0,0,0.0263672,0.0625
0.0625,0,0.078125,0.0625
0.125,0,0.140625,0.0625
0.1875,0,0.203125,0.0625
0.25,0,0.265625,0.0625
0.3125,0,0.328125,0.0625
0.375,0,0.390625,0.0625
0.4375,0,0.453125,0.0625
0.5,0,0.5,0.0625
0.5625,0,0.575195,0.0625
0.625,0,0.625,0.0625
0.6875,0,0.703125,0.0625
0.75,0,0.765625,0.0625
0.8125,0,0.825195,0.0625
0.875,0,0.890625,0.0625
0.9375,0,0.953125,0.0625
0,0.0625,0.015625,0.125
0.0625,0.0625,0.078125,0.125
0.125,0.0625,0.140625,0.125
0.1875,0.0625,0.203125,0.125
0.25,0.0625,0.265625,0.125
0.3125,0.0625,0.328125,0.125
0.375,0.0625,0.390625,0.125
0.4375,0.0625,0.453125,0.125
0.5,0.0625,0.515625,0.125
0.5625,0.0625,0.578125,0.125
0.625,0.0625,0.640625,0.125
0.6875,0.0625,0.703125,0.125
0.75,0.0625,0.765625,0.125
0.8125,0.0625,0.8125,0.125
0.875,0.0625,0.890625,0.125
0.9375,0.0625,0.953125,0.125
0,0.125,0.0126953,0.1875
0.0625,0.125,0.0751953,0.1875
0.125,0.125,0.146484,0.1875
0.1875,0.125,0.213867,0.1875
0.25,0.125,0.276367,0.1875
0.3125,0.125,0.359375,0.1875
0.375,0.125,0.407227,0.1875
0.4375,0.125,0.450195,0.1875
0.5,0.125,0.513672,0.1875
0.5625,0.125,0.576172,0.1875
0.625,0.125,0.644531,0.1875
0.6875,0.125,0.71582,0.1875
0.75,0.125,0.762695,0.1875
0.8125,0.125,0.832031,0.1875
0.875,0.125,0.887695,0.1875
0.9375,0.125,0.955078,0.1875
0,0.1875,0.0263672,0.25
0.0625,0.1875,0.0888672,0.25
0.125,0.1875,0.151367,0.25
0.1875,0.1875,0.213867,0.25
0.25,0.1875,0.276367,0.25
0.3125,0.1875,0.338867,0.25
0.375,0.1875,0.401367,0.25
0.4375,0.1875,0.463867,0.25
0.5,0.1875,0.526367,0.25
0.5625,0.1875,0.588867,0.25
0.625,0.1875,0.637695,0.25
0.6875,0.1875,0.700195,0.25
0.75,0.1875,0.77832,0.25
0.8125,0.1875,0.84082,0.25
0.875,0.1875,0.90332,0.25
0.9375,0.1875,0.963867,0.25
0,0.25,0.0371094,0.3125
0.0625,0.25,0.0947266,0.3125
0.125,0.25,0.158203,0.3125
0.1875,0.25,0.222656,0.3125
0.25,0.25,0.285156,0.3125
0.3125,0.25,0.342773,0.3125
0.375,0.25,0.402344,0.3125
0.4375,0.25,0.472656,0.3125
0.5,0.25,0.535156,0.3125
0.5625,0.25,0.576172,0.3125
0.625,0.25,0.651367,0.3125
0.6875,0.25,0.72168,0.3125
0.75,0.25,0.777344,0.3125
0.8125,0.25,0.855469,0.3125
0.875,0.25,0.910156,0.3125
0.9375,0.25,0.973633,0.3125
0,0.3125,0.03125,0.375
0.0625,0.3125,0.0986328,0.375
0.125,0.3125,0.15918,0.375
0.1875,0.3125,0.217773,0.375
0.25,0.3125,0.27832,0.375
0.3125,0.3125,0.347656,0.375
0.375,0.3125,0.404297,0.375
0.4375,0.3125,0.481445,0.375
0.5,0.3125,0.53125,0.375
0.5625,0.3125,0.59375,0.375
0.625,0.3125,0.655273,0.375
0.6875,0.3125,0.703125,0.375
0.75,0.3125,0.767578,0.375
0.8125,0.3125,0.828125,0.375
0.875,0.3125,0.90332,0.375
0.9375,0.3125,0.960938,0.375
0,0.375,0.0117188,0.4375
0.0625,0.375,0.0898438,0.4375
0.125,0.375,0.15332,0.4375
0.1875,0.375,0.214844,0.4375
0.25,0.375,0.27832,0.4375
0.3125,0.375,0.339844,0.4375
0.375,0.375,0.390625,0.4375
0.4375,0.375,0.46582,0.4375
0.5,0.375,0.527344,0.4375
0.5625,0.375,0.574219,0.4375
0.625,0.375,0.637695,0.4375
0.6875,0.375,0.714844,0.4375
0.75,0.375,0.761719,0.4375
0.8125,0.375,0.854492,0.4375
0.875,0.375,0.902344,0.4375
0.9375,0.375,0.96582,0.4375
0,0.4375,0.0283203,0.5
0.0625,0.4375,0.0908203,0.5
0.125,0.4375,0.143555,0.5
0.1875,0.4375,0.212891,0.5
0.25,0.4375,0.266602,0.5
0.3125,0.4375,0.339844,0.5
0.375,0.4375,0.399414,0.5
0.4375,0.4375,0.475586,0.5
0.5,0.4375,0.525391,0.5
0.5625,0.4375,0.586914,0.5
0.625,0.4375,0.649414,0.5
0.6875,0.4375,0.703125,0.5
0.75,0.4375,0.760742,0.5
0.8125,0.4375,0.828125,0.5
0.875,0.4375,0.90332,0.5
0.9375,0.4375,0.956055,0.5
0,0.5,0.0537109,0.5625
0.0625,0.5,0.0810547,0.5625
0.125,0.5,0.145508,0.5625
0.1875,0.5,0.241211,0.5625
0.25,0.5,0.294922,0.5625
0.3125,0.5,0.366211,0.5625
0.375,0.5,0.428711,0.5625
0.4375,0.5,0.491211,0.5625
0.5,0.5,0.553711,0.5625
0.5625,0.5,0.616211,0.5625
0.625,0.5,0.678711,0.5625
0.6875,0.5,0.741211,0.5625
0.75,0.5,0.803711,0.5625
0.8125,0.5,0.866211,0.5625
0.875,0.5,0.928711,0.5625
0.9375,0.5,0.991211,0.5625
0,0.5625,0.0537109,0.625
0.0625,0.5625,0.116211,0.625
0.125,0.5625,0.178711,0.625
0.1875,0.5625,0.241211,0.625
0.25,0.5625,0.303711,0.625
0.3125,0.5625,0.366211,0.625
0.375,0.5625,0.428711,0.625
0.4375,0.5625,0.491211,0.625
0.5,0.5625,0.553711,0.625
0.5625,0.5625,0.616211,0.625
0.625,0.5625,0.678711,0.625
0.6875,0.5625,0.741211,0.625
0.75,0.5625,0.803711,0.625
0.8125,0.5625,0.866211,0.625
0.875,0.5625,0.928711,0.625
0.9375,0.5625,0.991211,0.625
0,0.625,0.0126953,0.6875
0.0625,0.625,0.0751953,0.6875
0.125,0.625,0.151367,0.6875
0.1875,0.625,0.213867,0.6875
0.25,0.625,0.276367,0.6875
0.3125,0.625,0.338867,0.6875
0.375,0.625,0.385742,0.6875
0.4375,0.625,0.463867,0.6875
0.5,0.625,0.511719,0.6875
0.5625,0.625,0.599609,0.6875
0.625,0.625,0.641602,0.6875
0.6875,0.625,0.708008,0.6875
0.75,0.625,0.77832,0.6875
0.8125,0.625,0.832031,0.6875
0.875,0.625,0.912109,0.6875
0.9375,0.625,0.949219,0.6875
0,0.6875,0.0185547,0.75
